customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,churn_probability,predicted_churn,risk_tier,recommended_action,model_threshold,scored_at,estimated_monthly_value,expected_revenue_at_risk
5311-IHLEI,Male,0,No,No,12,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),50.95,605.75,No,0.21257427965689787,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,50.95,10.830659548518947
3987-KQDDU,Male,0,No,No,9,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,75.6,661.55,No,0.38093246228223004,0,Medium,Monitor + CSAT survey follow-up,0.39,2026-03-17T00:23:29.653819,75.6,28.79849414853659
3404-JNXAX,Female,0,Yes,Yes,51,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,80.75,4116.9,No,0.3200013129664716,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,80.75,25.840106022042583
5131-PONJI,Male,0,Yes,Yes,49,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),90.4,4494.65,No,0.23665250004252358,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,90.4,21.39338600384413
2845-AFFTX,Male,1,Yes,No,41,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.8,4259.3,Yes,0.6208622852601322,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,99.8,61.96205606896119
3489-VSFRD,Female,0,No,No,56,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),60.25,3282.75,No,0.03862117713008968,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,60.25,2.3269259220879035
3345-JHUEO,Male,0,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,20.2,55.7,No,0.3198510658533155,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.2,6.460991530236973
5815-HGGHV,Male,0,Yes,No,20,Yes,No,DSL,Yes,No,No,Yes,No,Yes,One year,Yes,Mailed check,64.15,1274.45,No,0.07892207996202753,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,64.15,5.062851429564066
5260-UMPWX,Female,0,Yes,Yes,26,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),20.25,493.95,No,0.0793520802498939,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.25,1.6068796250603514
2249-YPRNG,Female,0,Yes,Yes,20,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),105.85,2239.65,Yes,0.601688912350269,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,105.85,63.68877137227597
7410-YTJIK,Female,0,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,75.45,480.75,Yes,0.5092405863440447,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,75.45,38.42220223965817
4626-GYCZP,Male,0,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.85,635.6,Yes,0.8285139518359045,1,High,Save offer: retention specialist call + bill credit,0.39,2026-03-17T00:23:29.653819,93.85,77.75603437979963
5649-RXQTV,Male,0,No,No,51,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.0,5038.15,No,0.4591862207733035,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,99.0,45.45943585655705
2674-MIAHT,Female,0,No,No,4,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,80.3,324.2,No,0.724935694770472,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,80.3,58.212336290068905
2576-HXMPA,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),19.55,19.55,No,0.212322407875622,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.55,4.1509030739684105
7587-AOVVU,Male,0,Yes,Yes,27,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,100.75,2793.55,No,0.23895679475071502,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,100.75,24.074897071134536
5590-BYNII,Male,0,No,No,22,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.75,2095,Yes,0.6102828811185377,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,100.75,61.48600027269267
6898-MDLZW,Male,0,No,No,12,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,53.75,648.65,No,0.17424968434107033,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,53.75,9.36592053333253
3237-AJGEH,Female,0,Yes,Yes,3,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,31.0,95.05,Yes,0.4194911087923471,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,31.0,13.00422437256276
4707-YNOQA,Female,0,Yes,Yes,34,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),25.6,917.15,No,0.03767105819437954,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,25.6,0.9643790897761163
9357-UJRUN,Male,0,Yes,No,24,Yes,Yes,DSL,Yes,No,No,Yes,No,No,One year,Yes,Electronic check,58.35,1346.9,No,0.12355918372652092,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,58.35,7.209678370442496
1591-NFNLQ,Male,0,No,No,51,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),80.0,4242.35,Yes,0.29398000812653746,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,80.0,23.518400650123
8648-PFRMP,Female,1,No,No,14,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,46.35,672.7,No,0.5980077482292859,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,46.35,27.717659130427403
7663-CUXZB,Male,0,Yes,No,59,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,113.75,6561.25,No,0.09820202077432903,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,113.75,11.170479863079928
0258-NOKBL,Male,0,No,No,3,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,90.4,268.45,No,0.7220917537388161,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,90.4,65.27709453798897
1163-VIPRI,Female,0,Yes,Yes,65,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Electronic check,109.3,7337.55,No,0.07475116991845564,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,109.3,8.1703028720872
2815-CPTUL,Male,1,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.25,331.9,Yes,0.6754606401134151,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,70.25,47.45110996796741
9348-ROUAI,Female,0,Yes,Yes,59,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),90.3,5194.05,No,0.022859697578667147,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,90.3,2.0642306913536435
9443-JUBUO,Male,0,Yes,Yes,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),65.25,4478.85,No,0.020342887161547765,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,65.25,1.3273733872909916
0596-BQCEQ,Female,0,Yes,Yes,62,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.15,6283.3,Yes,0.33799810404012237,0,Medium,Monitor + CSAT survey follow-up,0.39,2026-03-17T00:23:29.653819,100.15,33.85051011961826
1481-ZUWZA,Male,0,No,No,28,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),94.5,2659.4,Yes,0.2807049522025274,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,94.5,26.526617983138838
3043-TYBNO,Male,0,No,No,3,Yes,No,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,60.65,196.9,No,0.289244929311443,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,60.65,17.54270496273902
4830-FAXFM,Male,0,No,Yes,19,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),24.1,439.2,No,0.12051990909674189,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,24.1,2.9045298092314797
5906-BFOZT,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.5,19.5,No,0.28848052551282855,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.5,5.625370247500157
2960-NKRSO,Male,0,No,No,24,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,85.95,2107.15,No,0.2591204312263948,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,85.95,22.27140106390863
8996-ZROXE,Male,1,No,No,57,Yes,No,DSL,No,No,Yes,Yes,No,No,One year,Yes,Electronic check,53.5,3035.8,No,0.08777126908064779,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,53.5,4.695762895814657
5598-IKHQQ,Female,0,No,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),25.45,1866.45,No,0.004599212690334082,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,25.45,0.11704996296900237
0397-ZXWQF,Male,0,No,No,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.5,1430.95,No,0.0038277203678619472,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.5,0.07846826754116992
5266-PFRQK,Male,0,Yes,Yes,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),20.85,1071.6,No,0.018963585849223693,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.85,0.39539076495631403
4674-HGNUA,Male,0,Yes,Yes,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),89.9,6457.15,No,0.0156213966535866,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,89.9,1.4043635591574355
6765-MBQNU,Female,0,Yes,No,26,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,26.0,684.05,No,0.038211747843273,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,26.0,0.9935054439250979
9786-IJYDL,Female,0,No,No,35,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,113.2,3914.05,No,0.11823181412166565,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,113.2,13.383841358572552
1303-SRDOK,Female,0,Yes,Yes,55,Yes,No,Fiber optic,No,No,No,No,No,No,Two year,Yes,Credit card (automatic),69.05,3842.6,No,0.05278415873228258,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,69.05,3.644746160464112
3769-MHZNV,Female,0,Yes,Yes,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.1,670.35,No,0.008219479692987195,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.1,0.16521154182904263
6295-OSINB,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,109.65,7880.25,No,0.10260138498479168,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,109.65,11.250241863582408
3308-MHOOC,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.2,19.2,No,0.2592306139818757,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.2,4.977227788452013
2309-OSFEU,Male,0,No,No,10,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,33.9,298.45,Yes,0.4176837852927547,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,33.9,14.159480321424383
2207-QPJED,Female,1,Yes,No,37,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,90.0,3371.75,No,0.24358591161290744,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,90.0,21.92273204516167
4177-JPDFU,Male,0,No,No,12,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,34.0,442.45,No,0.18229196370007375,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,34.0,6.1979267658025075
2239-CFOUJ,Male,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.4,20.4,No,0.08354704664350461,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.4,1.704359751527494
8046-DNVTL,Male,0,Yes,No,62,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Credit card (automatic),38.6,2345.55,No,0.01863670113120814,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,38.6,0.7193766636646343
2209-XADXF,Female,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),25.25,25.25,No,0.5096836801608774,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,25.25,12.869512924062155
6620-JDYNW,Female,0,No,No,18,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,60.6,1156.35,No,0.17594409343712067,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,60.6,10.662212062289512
1891-FZYSA,Male,1,Yes,No,69,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,89.95,6143.15,Yes,0.3448844669127572,0,Medium,Monitor + CSAT survey follow-up,0.39,2026-03-17T00:23:29.653819,89.95,31.02235779880251
4770-UEZOX,Male,0,No,No,2,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,74.75,144.8,No,0.7389616086681784,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,74.75,55.237380247946334
1038-RQOST,Male,0,Yes,Yes,19,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.6,414.95,No,0.06370048544254028,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.6,1.3122300001163298
7613-LLQFO,Male,0,No,No,12,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,84.45,1059.55,Yes,0.6978234334715336,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,84.45,58.931188956671015
4568-TTZRT,Male,0,No,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.4,181.8,No,0.10400002997941116,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.4,2.1216006115799875
9513-DXHDA,Male,0,No,No,27,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Electronic check,81.7,2212.55,No,0.1039945471054618,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,81.7,8.49635449851623
2640-PMGFL,Male,0,No,Yes,27,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,79.5,2180.55,Yes,0.3858539693471292,0,Medium,Monitor + CSAT survey follow-up,0.39,2026-03-17T00:23:29.653819,79.5,30.67539056309677
3801-HMYNL,Male,0,Yes,Yes,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,89.15,89.15,Yes,0.7026404730421636,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,89.15,62.64039817170889
0516-QREYC,Female,1,No,No,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.3,459.95,No,0.10545340940567033,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.3,2.1407042109351075
9685-WKZGT,Male,1,No,No,14,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.95,1036.75,Yes,0.6323793350566291,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,74.95,47.39683116249436
6022-UGGSO,Female,1,No,No,32,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,74.4,2276.95,Yes,0.445475342507044,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,74.4,33.143365482524075
8084-OIVBS,Female,0,No,No,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.0,211.95,No,0.04123038456929485,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.0,0.824607691385897
8896-BQTTI,Male,0,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,25.0,25,No,0.361804907667561,0,Medium,Monitor + CSAT survey follow-up,0.39,2026-03-17T00:23:29.653819,25.0,9.045122691689025
3865-QBWSJ,Male,1,No,Yes,38,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,80.45,3162.65,No,0.2919919157272925,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,80.45,23.490749620260683
3352-RICWQ,Female,0,Yes,Yes,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.75,210.65,No,0.017450734103867008,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.75,0.3446519985513734
2160-GPFXD,Male,0,Yes,Yes,54,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Credit card (automatic),65.65,3566.7,No,0.01924165026154975,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,65.65,1.2632143396707411
2065-MMKGR,Female,0,No,No,29,Yes,Yes,DSL,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),71.0,2080.1,No,0.15972037853891755,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,71.0,11.340146876263146
5857-TYBCJ,Male,1,Yes,No,44,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,89.2,4040.2,No,0.5096978762368333,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,89.2,45.46505056032553
1498-NHTLT,Male,0,Yes,Yes,59,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,86.75,5186,No,0.03503077990511038,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,86.75,3.0389201567683255
4484-CGXFK,Female,0,No,No,3,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,55.3,196.15,Yes,0.5957559690817233,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,55.3,32.9453050902193
1402-PTHGN,Female,0,Yes,Yes,18,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Mailed check,61.5,1087.45,No,0.05230030681390807,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,61.5,3.2164688690553462
4176-RELJR,Male,1,No,No,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),25.1,1672.15,No,0.006332117108224149,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,25.1,0.15893613941642615
6214-EDAKZ,Female,0,Yes,Yes,22,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,55.15,1206.05,Yes,0.10942304416431385,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,55.15,6.034680885661909
5199-FPUSP,Male,0,No,Yes,33,No,No phone service,DSL,Yes,No,No,Yes,No,No,One year,No,Credit card (automatic),34.05,1113.95,No,0.05486453596264854,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,34.05,1.8681374495281828
6377-KSLXC,Male,0,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.95,107.05,No,0.19768612401395885,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.95,3.943838174078479
1796-JANOW,Female,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.95,38.15,No,0.2095961799158765,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.95,4.181443789321736
0238-WHBIQ,Male,0,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),89.7,6339.3,No,0.01605313047579975,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,89.7,1.4399658036792375
8735-NBLWT,Male,0,No,Yes,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.4,184.1,No,0.09056665999255126,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.4,1.8475598638480455
6651-RLGGM,Male,0,Yes,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,26.3,1688.9,No,0.00456778327548526,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,26.3,0.12013270014526235
6127-ISGTU,Female,0,Yes,No,16,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,84.95,1378.25,Yes,0.6181690187817307,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,84.95,52.513458145508025
1614-JBEBI,Female,0,No,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.7,137.6,No,0.1434311271503936,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.7,2.9690243320131477
8740-XLHDR,Male,0,No,No,5,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,43.25,219,Yes,0.3571626453072329,0,Medium,Monitor + CSAT survey follow-up,0.39,2026-03-17T00:23:29.653819,43.25,15.447284409537824
1208-DNHLN,Male,0,Yes,Yes,23,Yes,Yes,DSL,No,No,No,No,No,No,One year,Yes,Credit card (automatic),48.35,1067.15,Yes,0.10963359507897467,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,48.35,5.300784322068425
1761-AEZZR,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.55,79.55,Yes,0.7891068765474124,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,79.55,62.77345202934666
3923-CSIHK,Female,1,Yes,No,50,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.05,3444.85,Yes,0.42359487346157354,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,71.05,30.0964157594448
5696-EXCYS,Male,0,No,No,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.45,369.05,No,0.013319936659077889,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.45,0.2590727680190649
5795-KTGUD,Female,0,Yes,No,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),110.8,7553.6,No,0.07968143774178582,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,110.8,8.828703301789869
7120-RFMVS,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,84.5,84.5,Yes,0.78386513434404,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,84.5,66.23660385207138
7924-GJZFI,Female,1,Yes,No,25,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.3,1813.1,No,0.525003735082241,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,69.3,36.3827588411993
4702-HDRKD,Male,0,No,No,67,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),49.35,3321.35,No,0.04502375856213235,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,49.35,2.221922485041232
8512-WIWYV,Male,0,No,No,32,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),20.35,707.5,No,0.021831258452981946,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.35,0.44426610951818263
5897-ZYEKH,Female,1,Yes,No,67,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,105.6,7112.15,No,0.25323889416328893,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,105.6,26.74202722364331
5456-ITGIC,Male,1,Yes,No,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),64.45,4641.1,No,0.02976131548914238,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,64.45,1.9181167832752264
7317-GGVPB,Male,0,Yes,No,71,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),108.6,7690.9,Yes,0.07201355753668197,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,108.6,7.8206723484836616
1406-PUQVY,Male,0,No,Yes,1,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,49.9,49.9,No,0.5030170652093114,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,49.9,25.10055155394464
1322-AGOQM,Male,0,No,No,46,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),30.3,1380.1,Yes,0.12026744336025426,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,30.3,3.644103533815704
