customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,churn_probability,predicted_churn,risk_tier,recommended_action,model_threshold,scored_at
8582-KRHPJ,Male,0,No,No,50,No,No phone service,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,35.0,1782.4,No,0.12276000719600738,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5811-IWXYM,Female,0,Yes,Yes,52,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),101.25,5301.1,No,0.18962590242645633,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7044-YAACC,Male,1,Yes,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.2,280.35,No,0.7516501106670267,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8189-XRIKE,Female,1,No,No,32,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,90.95,2897.95,No,0.4903507909844161,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
1506-YJTYT,Male,0,Yes,Yes,45,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Two year,No,Credit card (automatic),73.85,3371,No,0.015657906638879875,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4123-DVHPH,Male,0,Yes,No,9,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,88.05,801.3,No,0.5601955979405886,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6425-YQLLO,Female,1,Yes,No,66,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),105.95,6975.25,Yes,0.20661297500001524,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5442-UTCVD,Male,0,No,Yes,3,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,91.85,257.05,Yes,0.7674930667698298,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2228-BZDEE,Female,0,No,No,54,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.1,1079.45,No,0.005199277499827541,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7734-DBOAI,Female,0,Yes,Yes,1,No,No phone service,DSL,No,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,40.1,40.1,Yes,0.49867908715720266,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2789-CZANW,Female,0,Yes,Yes,64,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),110.3,6997.3,No,0.05257963925999051,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2091-RFFBA,Female,1,No,No,31,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.9,2217.15,Yes,0.5615310755497416,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2114-MGINA,Female,0,No,No,14,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,89.8,1129.1,Yes,0.5372349418857618,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
7596-LDUXP,Female,0,No,No,12,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,One year,Yes,Credit card (automatic),85.15,979.05,No,0.25074220269553305,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3740-RLMVT,Male,1,Yes,No,67,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),60.95,4119.4,No,0.027824207909342348,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4489-SNOJF,Female,0,Yes,Yes,35,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,72.25,2568.55,Yes,0.12767323854174809,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2192-OZITF,Female,0,No,No,45,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Two year,No,Mailed check,73.55,3349.1,No,0.018425721480660212,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5651-CPDND,Male,0,No,No,10,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,46.0,492.1,No,0.20798604771917117,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2186-QZEYA,Female,1,No,No,29,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),58.55,1718.95,No,0.17930011443095098,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1131-ALZWV,Female,0,No,No,24,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),24.6,605.25,No,0.03292360013154596,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7729-XBTWX,Male,0,Yes,Yes,66,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.75,1344.5,No,0.004392902262640437,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9134-WYRVP,Male,0,No,No,51,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,One year,No,Mailed check,86.35,4267.15,No,0.10266642342426988,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3284-SVCRO,Female,0,Yes,No,45,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,25.5,1121.05,No,0.008106594608526302,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9732-OUYRN,Female,0,Yes,No,49,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.0,918.7,No,0.014037844480825776,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0559-CKHUS,Female,0,Yes,No,29,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.55,521.8,No,0.014315354253471099,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2931-SVLTV,Male,0,Yes,Yes,40,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),110.1,4469.1,No,0.3055615887730345,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6899-PPEEA,Female,1,No,No,37,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.55,3580.3,Yes,0.6042865647137556,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
7504-UWHNB,Male,0,No,No,25,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,69.75,1729.35,No,0.36920612292682636,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2582-FFFZR,Female,0,No,No,22,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,50.6,1073.3,No,0.46850724704926444,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8908-NMQTX,Male,0,No,No,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),65.6,4566.5,No,0.025281160466808835,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2187-LZGPL,Female,0,No,No,7,No,No phone service,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),40.1,293.3,Yes,0.4209161934907167,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
1431-AIDJQ,Male,0,Yes,Yes,33,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),82.1,2603.1,No,0.024265719621662615,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6288-LBEAR,Female,0,No,No,23,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,79.1,1783.75,No,0.24161705122059562,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4597-NUCQV,Male,1,No,No,24,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.25,2440.15,Yes,0.7172640137003156,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9019-QVLZD,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,79.55,79.55,Yes,0.7077840960317464,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8413-YNHNV,Male,0,No,No,69,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,90.65,6322.1,No,0.018185505505661902,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5808-TOTXO,Female,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),20.55,57.4,No,0.10903777866464585,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4369-NYSCF,Male,0,No,No,56,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),75.75,4284.65,No,0.07447015950958734,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6333-YDVLT,Male,0,No,No,65,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),110.0,7138.65,No,0.16878262828974266,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5324-KTGCG,Male,0,Yes,No,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,20.85,1539.75,No,0.008734041402230469,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5599-HVLTW,Female,1,No,No,14,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),80.35,1058.1,No,0.537455370263836,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
7394-LWLYN,Female,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.15,123.8,No,0.7180895112601066,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3707-LRWZD,Female,0,No,No,32,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,One year,No,Electronic check,84.05,2781.85,Yes,0.26516440824626486,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6873-UDNLD,Male,0,No,No,40,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,67.45,2731,No,0.08983246244706058,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2700-LUEVA,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.75,20.75,No,0.2013689422762163,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1455-ESIQH,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.1,89.1,Yes,0.8467862326234011,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
0958-YHXGP,Female,0,No,No,7,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,69.9,497.3,No,0.48505327889769095,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
1101-SSWAG,Female,0,Yes,No,15,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,51.1,711.15,No,0.3495071058803007,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2979-SXESE,Female,0,Yes,Yes,17,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,94.4,1607.2,Yes,0.4000608363725859,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
4013-TLDHQ,Male,0,No,No,19,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,78.25,1490.95,Yes,0.4215519711140214,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
5743-KHMNA,Male,0,No,No,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),25.55,1898.1,No,0.004492899437408762,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4194-FJARJ,Female,0,Yes,Yes,54,Yes,Yes,DSL,Yes,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),60.0,3273.95,No,0.014775456768552676,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5325-UWTWJ,Male,0,Yes,No,31,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),90.55,2929.75,No,0.23289372909666123,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3969-GYXEL,Female,0,No,No,11,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,76.4,838.7,No,0.3520157950940541,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9208-OLGAQ,Female,1,No,No,18,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,84.95,1443.65,No,0.5258144118770091,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3244-CQPHU,Female,1,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),110.1,7746.7,No,0.08281320209222967,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2674-MLXMN,Female,1,No,No,71,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.65,6951.15,No,0.3729151767467641,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9708-HPXWZ,Male,1,No,No,5,No,No phone service,DSL,No,No,Yes,Yes,Yes,No,Month-to-month,No,Credit card (automatic),45.4,214.75,No,0.43933700056034874,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6992-TKNYO,Male,0,Yes,No,38,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,One year,No,Credit card (automatic),69.0,2669.45,No,0.057354733772261315,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4468-YDOVK,Male,0,No,Yes,5,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),48.65,235.2,No,0.34454538517002625,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3754-DXMRT,Male,1,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.15,92.65,Yes,0.6021173779574561,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
5792-JALQC,Female,1,No,No,52,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Two year,No,Bank transfer (automatic),59.85,3103.25,No,0.022133043795899695,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7130-VTEWQ,Female,1,No,No,8,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.75,606.25,Yes,0.706463252162368,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2200-DSAAL,Female,0,No,No,68,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,80.65,5330.2,No,0.04865262499419733,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4302-ZYFEL,Male,0,Yes,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),20.55,1403.1,No,0.008662392082358058,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9351-LZYGF,Female,0,Yes,No,42,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),66.4,2727.8,No,0.08933700693525486,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4366-CTOUZ,Female,0,No,No,50,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,100.2,5038.45,No,0.08147843687130846,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6121-VZNQB,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.1,19.1,Yes,0.28384066810661235,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
7903-CMPEY,Male,1,Yes,No,1,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.3,80.3,Yes,0.770582794798971,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
1518-OMDIK,Male,0,Yes,No,33,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),44.55,1462.6,No,0.16451556247202412,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6671-NGWON,Female,0,No,No,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.35,150.6,No,0.1051702618748051,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0595-ITUDF,Male,0,Yes,Yes,64,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,91.8,5960.5,No,0.19111323229094962,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6996-KNSML,Female,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,74.9,74.9,Yes,0.7473368108452253,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
1955-IBMMB,Male,0,No,No,59,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.2,1192.3,No,0.006813108532358821,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0096-BXERS,Female,0,Yes,No,6,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,50.35,314.55,No,0.5142555300484509,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3806-YAZOV,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.8,56,No,0.20116797464221386,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7998-ZLXWN,Female,0,Yes,No,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.45,330.8,No,0.06774843695840599,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6253-WRFHY,Male,0,Yes,Yes,13,Yes,No,DSL,No,No,No,No,Yes,Yes,One year,Yes,Electronic check,64.75,877.35,No,0.21596583225463675,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9133-AYJZG,Female,0,No,No,23,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),98.7,2249.1,No,0.6070786699284486,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2675-OTVVJ,Male,1,Yes,No,31,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Electronic check,89.45,2807.65,No,0.3669725542776457,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8680-CGLTP,Male,0,No,No,29,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Electronic check,58.75,1696.2,No,0.06845126746802564,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8430-TWCBX,Female,0,Yes,No,49,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),20.7,1032.05,No,0.013885515143673826,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5018-GWURO,Female,0,Yes,No,56,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),85.6,4902.8,No,0.4232274474109881,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6741-QRLUP,Female,0,No,No,63,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),80.3,4995.35,No,0.019700748470298943,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4737-HOBAX,Male,0,Yes,No,63,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),79.8,5034.05,No,0.026660451710942945,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0537-QYZZN,Male,1,Yes,Yes,24,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,79.85,1857.75,No,0.41037817923539016,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3340-QBBFM,Male,1,Yes,No,36,Yes,No,DSL,No,No,Yes,Yes,No,No,One year,No,Credit card (automatic),54.1,1992.85,No,0.0486660448521137,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1704-NRWYE,Female,1,No,No,9,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.85,751.65,Yes,0.6567411464260388,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2592-SEIFQ,Male,0,No,No,3,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,24.75,66.95,Yes,0.5780019077741586,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8200-KLNYW,Female,0,Yes,No,21,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Mailed check,80.9,1714.95,No,0.06632487669694577,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3372-CDXFJ,Male,0,Yes,Yes,13,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),24.5,343.6,No,0.044126620716872116,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4781-ZXYGU,Male,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),20.15,20.15,No,0.27341426604197794,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
7632-YUTXB,Female,0,Yes,Yes,25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.05,520.1,No,0.023708042566557525,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2718-YSKCS,Male,0,Yes,Yes,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.6,1387.45,No,0.003866067021243263,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9896-UYMIE,Male,0,No,No,66,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),114.3,7383.7,No,0.17053326222972834,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0853-NWIFK,Female,0,No,No,45,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,100.3,4483.95,No,0.18468440471426775,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8212-CRQXP,Female,0,Yes,No,22,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),80.0,1706.45,No,0.3748208746962589,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6980-CDGFC,Female,0,Yes,No,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),20.85,1327.4,No,0.011244085437848036,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7691-XVTZH,Female,0,Yes,No,68,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),89.95,5974.3,No,0.0587953818392509,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2520-SGTTA,Female,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.0, ,No,0.022958728939092624,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7481-ATQQS,Female,1,No,No,49,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),90.85,4515.85,Yes,0.4019835373292771,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2277-VWCNI,Female,1,No,No,4,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,48.75,179.85,No,0.4999251449987328,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
1088-CNNKB,Male,0,Yes,No,63,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,No,Credit card (automatic),80.0,5040.2,No,0.03181435800944143,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8642-GVWRF,Female,0,Yes,No,2,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),79.7,165,Yes,0.5846589176409317,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
1930-BZLHI,Male,0,No,No,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,20.35,422.7,No,0.034301120194657836,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3400-ESFUW,Male,0,Yes,Yes,55,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),57.55,3046.4,Yes,0.009018389875340312,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5868-YTYKS,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.25,20.25,No,0.260508966714544,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3525-DVKFN,Female,0,No,No,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.4,358.05,No,0.011970908034254083,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
